,Title,Series or Movie,COUNTRY,Release Date,VALUE,Genre,Tags,Languages,Hidden Gem Score,Country Availability,Runtime,Director,Writer,Actors,View Rating,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Netflix Release Date,Production House,Summary,IMDb Votes
32,Feel the Beat,Movie,United States,2020-06-19,7468,"Comedy, Drama, Family","Children & Family Movies,Teen Movies,Showbiz Dramas,Dramas,Comedies,Family Comedies,Family Dramas,US Movies,Youth Drama Movies",English,4.1,"Czech Republic,United States,Switzerland,Belgium,Russia,Portugal,United Kingdom,Netherlands,Slovakia,Germany,Sweden,Hungary,Canada,Lithuania,Australia,Mexico,France,Brazil,Iceland,South Africa,India,Italy,Thailand,Hong Kong,Spain,Singapore,Japan,Greece,Argentina,South Korea,Israel,Poland,Turkey,Malaysia,Colombia,Romania",1-2 hour,Elissa Down,"Michael Armbruster, Shawn Ku","Nayo, Sonia Laplante, Sofia Carson, Pamela MacDonald",TV-G,6.3,,,,2.0,,2020-06-19,,"After blowing a Broadway audition, a self-centered dancer reluctantly returns home and agrees to coach a squad of young misfits for a big competition.",8147.0
33,Rick and Morty,TV,United States,2013-12-02,7438,"Animation, Adventure, Comedy, Sci-Fi","US TV Shows,TV Sci-Fi & Fantasy,TV Comedies,Adult Animation,TV Action & Adventure,TV Shows,Sitcoms,Sci-Fi TV",English,4.6,"Belgium,France,Lithuania,Romania,Hong Kong,United Kingdom,Portugal,Japan,South Korea,Russia,India,Switzerland,Mexico,South Africa,Thailand,Hungary,Iceland,Brazil,Czech Republic,Netherlands,Spain,Germany,Israel,Italy,Australia,Poland,Singapore,Argentina,Greece,Slovakia,Malaysia,Sweden,Turkey,Colombia",< 30 minutes,,"Justin Roiland, Dan Harmon","Justin Roiland, Sarah Chalke, Chris Parnell, Spencer Grammer",TV-MA,9.2,,,17.0,21.0,,2016-04-03,,"Brilliant but boozy scientist Rick hijacks his fretful teenage grandson, Morty, for wild escapades in other worlds and alternate dimensions.",375398.0
34,The Christmas Chronicles,Movie,United States,2018-11-22,7275,"Adventure, Comedy, Family, Fantasy","Hollywood Movies,Comedies,Action Comedies,Family Comedies,Children & Family Movies","English, Spanish, French, Romanian",3.1,"Lithuania,Brazil,Spain,United Kingdom,Canada,United States,Israel,Switzerland,Australia,Japan,France,South Korea,Russia,Netherlands,Sweden,India,Singapore,Argentina,Slovakia,Germany,Mexico,Czech Republic,Belgium,Romania,Greece,Portugal,South Africa,Hong Kong,Iceland,Italy,Thailand,Hungary,Poland,Turkey,Malaysia,Colombia",1-2 hour,Clay Kaytis,"Matt Lieberman, David Guggenheim","David Kohlsmith, Kimberly Williams-Paisley, Oliver Hudson, Jesse Gervasi",PG,7.0,67.0,52.0,,2.0,,2018-11-22,"1492 Pictures, Ocean Blue Entertainment, Madhouse Entertainment","After accidentally crashing Santas sleigh, a brother and sister pull an all-nighter to save Christmas with a savvy, straight-talking St. Nick.",62329.0
35,The Princess Switch: Switched Again,Movie,United States,2020-11-19,7146,"Comedy, Drama, Family, Romance","Children & Family Films,Romantic Dramas,Dramas,Romantic Films,Family Features,US Movies,Family Dramas",English,3.9,"Mexico,Lithuania,Australia,South Africa,Poland,France,Thailand,Brazil,Iceland,Singapore,India,Spain,Greece,Argentina,Hong Kong,Czech Republic,Switzerland,Portugal,United Kingdom,Japan,Hungary,Slovakia,South Korea,United States,Netherlands,Russia,Germany,Israel,Canada,Italy,Sweden,Belgium,Turkey,Malaysia,Colombia,Romania",1-2 hour,Mike Rohl,"Robin Bernheim, Megan Metzger","Sam Palladio, Mark Fleischmann, Vanessa Hudgens, John Jack",TV-G,5.3,,,,,,2020-11-20,,"When Margarets Christmas coronation complicates her love life, her double Stacy steps in to save the day. But will a third look-alike ruin their plan?",7493.0
36,The King: Eternal Monarch,TV,South Korea,2020-04-17,7037,"Fantasy, Mystery, Romance","Korean TV Shows,Romantic Fantasy TV,TV Dramas,Romantic TV Dramas,Fantasy TV Shows,Crime TV Dramas",Korean,6.0,"South Africa,Iceland,Mexico,Singapore,Australia,South Korea,Thailand,Japan,Russia,Hong Kong,India,Lithuania,United Kingdom,Argentina,Canada,Belgium,Switzerland,Germany,Sweden,Spain,Czech Republic,Greece,Slovakia,Hungary,France,Portugal,Poland,United States,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia,Romania",< 30 minutes,,,"Kim Kyung-Nam, Woo Do-Hwan, Lee Min-Ho, Kim Go-eun",TV-14,8.2,,,,,,2020-04-17,,"A modern-day Korean emperor passes through a mysterious portal and into a parallel world, where he encounters a feisty police detective.",6272.0
37,The 100,TV,United States,2014-03-19,6980,"Drama, Mystery, Sci-Fi","TV Action & Adventure,TV Dramas,TV Programmes,TV Sci-Fi & Fantasy,Political TV Programmes,US TV Programmes,TV Programmes Based on Books,Sci-Fi TV,Futuristic Sci-Fi",English,3.8,"United States,Australia,Argentina,Portugal,Russia,Greece,South Korea,Hong Kong,Iceland,Belgium,Czech Republic,France,Poland,Lithuania,Sweden,Spain,Japan,Romania,Hungary,Turkey,Canada,South Africa,Singapore,Switzerland,Slovakia,Thailand,Malaysia,Brazil,Netherlands,Italy,Israel,India,Mexico,Colombia",< 30 minutes,,Jason Rothenberg,"Marie Avgeropoulos, Eliza Taylor, Bob Morley, Lindsey Morgan",TV-14,7.6,,,9.0,38.0,,2015-04-14,,"A century after Earth was devastated by a nuclear apocalypse, 100 space station residents are sent to the planet to determine whether its habitable.",216135.0
38,Operation Christmas Drop,Movie,United States,2020-11-05,6768,"Comedy, Family, Romance","Children & Family Movies,Romantic Comedies,Comedies,Romantic Movies,Family Features,Family Comedies,US Movies",English,3.1,"Germany,Israel,India,Lithuania,Mexico,Brazil,Poland,South Africa,France,Iceland,Thailand,Hong Kong,Spain,Singapore,Greece,Japan,Argentina,Czech Republic,Belgium,South Korea,Portugal,Switzerland,United States,Hungary,United Kingdom,Slovakia,Russia,Netherlands,Australia,Canada,Italy,Sweden,Turkey,Malaysia,Colombia,Romania",1-2 hour,Martin Wood,"Brian Sawyer, Gregg Rossen","Alexander Ludwig, Kat Graham, Trezzo Mahoro, Bethany Brown",TV-G,5.8,,47.0,,,,2020-11-05,,A by-the-book political aide falls for a big-hearted Air Force pilot while looking to shut down his tropical base and its airborne Christmas tradition.,9117.0
39,Dynasty,TV,United States,2017-10-11,6541,Drama,"TV Programmes,TV Dramas,US TV Programmes",English,3.6,"Singapore,Canada,India,Russia,Czech Republic,France,Poland,Lithuania,Slovakia,Spain,Germany,Sweden,Australia,Hong Kong,United Kingdom,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Argentina,Portugal,South Africa,Iceland,Thailand,Hungary,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,"Josh Schwartz, Stephanie Savage, Sallie Patrick","Sam Adegoke, Robert Christopher Riley, Elizabeth Gillies, Rafael de la Fuente",TV-14,7.3,,,1.0,2.0,,2017-10-12,,The Carringtons and the Colbys feud for control over their fortune -- and their children -- in this updated reboot of the classic prime-time soap.,14699.0
40,The Boss Baby: Back in Business,TV,United States,2018-04-06,6524,"Animation, Adventure, Comedy, Family, Fantasy","TV Shows,Kids TV,TV Cartoons,TV Animated Comedies,TV Comedies,TV Shows Based on Books,Family Watch Together TV","English, Mandarin, French, Cantonese, Spanish",7.0,"United Kingdom,Germany,Russia,Czech Republic,France,Singapore,Poland,Australia,Sweden,Argentina,Slovakia,India,Lithuania,Spain,Canada,Hong Kong,Hungary,Japan,Romania,Mexico,South Korea,Belgium,Greece,Switzerland,Portugal,South Africa,Iceland,Thailand,Turkey,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,,"David W. Collins, JP Karliak, Flula Borg",TV-Y7,6.4,,,1.0,2.0,,2018-04-06,,The Boss Baby brings his big brother Tim to the office to teach him the art of business in this animated series sprung from the hit film.,2457.0
41,The Sleepover,Movie,United States,2020-08-21,6480,"Action, Adventure, Comedy, Family","Children & Family Movies,Action & Adventure,Crime Comedies,Crime Movies,Comedies,Crime Action & Adventure,Mysteries,Heist Movies,Action Comedies,Family Comedies,US Movies,Heist Action & Adventure",English,3.6,"Spain,Czech Republic,Israel,Argentina,Australia,Belgium,Brazil,Canada,Switzerland,Germany,United Kingdom,United States,Mexico,Italy,Lithuania,Poland,India,South Africa,Hong Kong,Japan,South Korea,Russia,Thailand,Singapore,France,Iceland,Greece,Portugal,Netherlands,Slovakia,Sweden,Hungary,Turkey,Malaysia,Colombia,Romania",1-2 hour,Trish Sie,Sarah Rothschild,"Maxwell Simkins, Lucas Jaye, Cree Cicchino, Sadie Stanley",TV-PG,5.6,,46.0,,,,2020-08-21,,What do you do if your parents are kidnapped by a crew of international thieves? You begin a wild overnight adventure â€” complete with spy gear.,7848.0
42,Space Force,TV,United States,2020-05-29,6424,Comedy,"TV Comedies,US TV Shows",English,3.4,"United States,Belgium,United Kingdom,Russia,Portugal,Netherlands,Slovakia,Germany,Sweden,Czech Republic,Canada,Lithuania,Australia,Mexico,Poland,Brazil,France,South Africa,India,Iceland,Thailand,Hong Kong,Italy,Singapore,Japan,Spain,South Korea,Greece,Israel,Argentina,Hungary,Switzerland,Turkey,Malaysia,Colombia,Romania",< 30 minutes,,"Greg Daniels, Steve Carell","Diana Silvers, Ben Schwartz, Steve Carell, John Malkovich",TV-MA,6.8,,,,5.0,,2020-05-29,,A four-star general begrudgingly teams up with an eccentric scientist to get the U.S. militarys newest agency — Space Force — ready for lift-off.,45622.0
43,Riverdale,TV,United States,2017-01-26,6402,"Crime, Drama, Mystery, Romance","Teen TV Programmes,TV Mysteries,TV Teen Dramas,TV Dramas,TV Programmes,Crime TV Dramas,US TV Shows,TV Shows Based on Comics",English,3.5,"Canada,Australia,United Kingdom,Switzerland,France,Poland,Belgium,Iceland,India,Portugal,Lithuania,Czech Republic,Hungary,Greece,Romania,Singapore,South Korea,United States,Hong Kong,Argentina,Russia,Slovakia,Sweden,Japan,Mexico,South Africa,Thailand,Turkey,Spain,Germany,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,Roberto Aguirre-Sacasa,"Camila Mendes, Cole Sprouse, Lili Reinhart, K.J. Apa",TV-14,6.9,,,33.0,50.0,,2017-01-28,,"While navigating the troubled waters of sex, romance, school and family, teen Archie and his gang become entangled in a dark Riverdale mystery.",118189.0
44,The Wrong Missy,Movie,United States,2020-05-13,6381,"Comedy, Romance","Romantic Comedies,Comedies,Romantic Movies,Quirky Romance,Laugh-Out-Loud Comedies,Late Night Comedies,Raunchy Comedies,Screwball Comedies,US Movies",English,2.3,"France,Australia,Iceland,Italy,United Kingdom,Spain,Brazil,Greece,India,Netherlands,Slovakia,Hong Kong,Germany,Sweden,Japan,Lithuania,United States,Poland,Canada,South Korea,Mexico,Czech Republic,South Africa,Thailand,Singapore,Israel,Argentina,Russia,Belgium,Portugal,Hungary,Switzerland,Turkey,Malaysia,Colombia,Romania",1-2 hour,Tyler Spindel,"Chris Pappas, Kevin Barnett","Lauren Lapkus, Nick Swardson, Geoff Pierson, David Spade",TV-MA,5.7,,33.0,,2.0,,2020-05-13,,"Tim thinks hes invited the woman of his dreams on a work retreat to Hawaii, realizing too late he mistakenly texted someone from a nightmare blind date.",32349.0
45,The Order,TV,United States,2019-03-07,6261,"Drama, Fantasy, Horror","Teen TV Shows,TV Horror,TV Sci-Fi & Fantasy,Teen Sci-Fi,TV Mysteries,TV Dramas,US TV Shows",English,3.4,"Lithuania,Brazil,Israel,Hungary,Spain,United Kingdom,Canada,Switzerland,Hong Kong,South Africa,Argentina,Slovakia,Mexico,United States,Greece,Australia,Czech Republic,France,Belgium,Japan,South Korea,Netherlands,Poland,Sweden,Russia,Singapore,India,Germany,Romania,Portugal,Iceland,Italy,Thailand,Turkey,Malaysia,Colombia",< 30 minutes,,"Dennis Heaton, Shelley Eriksen","Sarah Grey, Louriza Tronco, Adam DiMarco, Jake Manley",TV-MA,6.8,,,,7.0,,2019-03-07,,"Out to avenge his mothers death, a college student pledges a secret order and lands in a war between werewolves and practitioners of dark magic.",20997.0
46,Good Girls,TV,United States,2018-02-26,6171,"Comedy, Crime, Drama","TV Shows,TV Dramas,TV Comedies,Crime TV Dramas,TV Dramedies,US TV Shows",English,3.9,"Spain,Canada,Hong Kong,United Kingdom,Australia,Germany,Russia,Singapore,Czech Republic,France,Poland,Sweden,India,Slovakia,Lithuania,Japan,Romania,South Korea,Belgium,Switzerland,Argentina,Portugal,Mexico,South Africa,Iceland,Thailand,Hungary,Turkey,Greece,United States,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",< 30 minutes,,Jenna Bans,"Reno Wilson, Christina Hendricks, Mae Whitman, Retta",TV-14,7.8,,,,1.0,,2018-07-03,,Three suburban moms orchestrate a local grocery store heist to escape financial ruin and establish independence -- together.,31873.0
47,Ozark,TV,United States,2017-07-21,6053,"Crime, Drama, Thriller","US TV Programmes,Crime TV Programmes,TV Programmes,TV Dramas,TV Dramas,Crime TV Dramas,Crime TV Dramas,US TV Dramas,US TV Dramas",English,4.2,"South Africa,France,Czech Republic,Iceland,Hungary,Slovakia,Lithuania,Russia,Switzerland,Belgium,India,Australia,Brazil,Mexico,Argentina,United Kingdom,Canada,United States,Israel,Portugal,Greece,Poland,Hong Kong,Romania,Germany,Spain,Singapore,Sweden,Netherlands,South Korea,Japan,Italy,Thailand,Turkey,Malaysia,Colombia",< 30 minutes,,"Bill Dubuque, Mark Williams","Jason Bateman, Skylar Gaertner, Sofia Hublitz, Laura Linney",TV-MA,8.4,,,13.0,105.0,,2017-07-21,,"A financial adviser drags his family from Chicago to the Missouri Ozarks, where he must launder $500 million in five years to appease a drug boss.",189076.0
48,The Midnight Sky,Movie,United States,2020-12-23,6052,"Drama, Fantasy, Sci-Fi, Thriller","Sci-Fi & Fantasy,Sci-Fi Dramas,Dramas,Movies Based on Books,Futuristic Sci-Fi",English,2.8,"Lithuania,Poland,Iceland,Italy,Spain,Greece,Czech Republic,Belgium,Portugal,Hungary,Slovakia,Sweden,South Africa,Netherlands,Thailand,Germany,Singapore,Turkey,Argentina,Israel,Australia,Switzerland,Brazil,India,Hong Kong,South Korea,United States,Russia,France,Canada,Mexico,United Kingdom,Japan,Malaysia,Colombia,Romania",1-2 hour,George Clooney,"Mark L. Smith, Lily Brooks-Dalton","David Oyelowo, Caoilinn Springall, Felicity Jones, George Clooney",PG-13,5.6,,58.0,1.0,32.0,,2020-12-24,,"In the aftermath of a global catastrophe, a lone scientist in the Arctic races to contact a crew of astronauts with a warning not to return to Earth.",64680.0
49,Record of Youth,TV,South Korea,2020-09-07,5966,"Drama, Romance","TV Dramas,Romantic TV Dramas,Korean TV Shows,K-dramas",Korean,8.1,"Lithuania,India,United Kingdom,Russia,Mexico,South Korea,South Africa,United States,Poland,Czech Republic,Germany,Spain,Hungary,Australia,Hong Kong,Japan,France,Canada,Singapore,Argentina,Greece,Switzerland,Slovakia,Sweden,Thailand,Belgium,Turkey,Malaysia,Brazil,Netherlands,Italy,Iceland,Portugal,Israel,Colombia,Romania",< 30 minutes,,,"Park Bo-Gum, Park So-dam, Shin Dong-mi, Woo-Seok Byeon",TV-14,7.3,,,,,,2020-09-07,,Two actors and a makeup artist fight to make their own way in a world that weighs the backgrounds they were born into more than their dreams.,1168.0
50,How the Grinch Stole Christmas,Movie,United States,2000-11-17,5912,"Comedy, Family, Fantasy","Award-winning Movies,BAFTA Award-Winning Films,Family Comedies,Family Sci-Fi & Fantasy,Family Adventures,Children & Family Films,Films for ages 8 to 10,Comedies,Movies Based on Books,Heist Movies,US Movies,Laugh-Out-Loud Comedies,Family Cozy Time,Family Features",English,2.6,"Lithuania,Greece,Argentina,Poland,Germany,Spain,Czech Republic,Russia,Slovakia,Hungary,Portugal,Iceland,South Korea,Belgium,Sweden,Singapore,Switzerland,Hong Kong,Thailand,Turkey,Malaysia,Brazil,Netherlands,Italy,Israel,India,Mexico,Colombia,Romania",1-2 hour,Ron Howard,"Dr. Seuss, Peter S. Seaman, Jeffrey Price","Taylor Momsen, Kelley, Jeffrey Tambor, Jim Carrey",PG,6.2,49.0,46.0,18.0,37.0,"$260,465,005",2015-04-14,Imagine Entertainment,The Grinch decides to rob Whoville of Christmas -- but a dash of kindness from little Cindy Lou Who and her family may be enough to melt his heart.,216148.0
51,The Babysitter: Killer Queen,Movie,United States,2020-09-10,5703,"Comedy, Horror","Dark Comedies,Teen Movies,Comedies,Satanic Stories,Slasher & Serial Killer Movies,Horror Movies,Teen Screams,Horror Comedies,US Movies",English,2.0,"Brazil,Lithuania,Canada,Australia,Poland,Mexico,France,South Africa,Spain,Czech Republic,India,Thailand,Belgium,Singapore,Hong Kong,Portugal,Argentina,Hungary,Japan,Slovakia,Israel,Netherlands,South Korea,Switzerland,Germany,United States,United Kingdom,Sweden,Russia,Iceland,Italy,Greece,Turkey,Malaysia,Colombia,Romania",1-2 hour,McG,"Brad Morris, Dan Lagana, Jimmy Warden, McG, Brian Duffield","Emily Alyn Lind, Samara Weaving, Jenna Ortega, Judah Lewis",TV-MA,5.8,,22.0,,,,2020-09-10,,"Two years after Cole survived a satanic blood cult, hes living another nightmare: high school. And the demons from his past? Still making his life hell.",26667.0
52,The Paramedic,Movie,Spain,2020-09-16,5560,"Action, Adventure, Crime, Drama, Thriller","Psychological Thrillers,Dramas,Crime Movies,Crime Dramas,Thriller Movies,Crime Thrillers,Spanish Movies,European Dramas,European Thrillers,European Movies",Spanish,3.5,"Russia,Canada,Lithuania,Australia,Poland,Mexico,Brazil,France,South Africa,India,Iceland,Thailand,Italy,Singapore,Spain,Hong Kong,Greece,Argentina,Japan,Czech Republic,Israel,South Korea,Portugal,United Kingdom,Hungary,United States,Slovakia,Netherlands,Germany,Sweden,Belgium,Switzerland,Turkey,Malaysia,Colombia,Romania",1-2 hour,Carles Torras,"Carles Torras, Hèctor Hernández Vicens, David Desola, Rebeca Arnal","Mario Casas, Guillermo Pfening, Déborah François, Maria Rodríguez Soto",TV-MA,5.6,,,1.0,,,2020-09-20,,"Unable to face his new reality in a wheelchair, Ángel develops a deadly obsession with the woman who left him and unleashes a sinister revenge plot.",8663.0
53,The Platform,Movie,Spain,2020-03-20,5534,"Horror, Sci-Fi, Thriller","Spanish Movies,Thriller Movies,Psychological Thrillers,International Thrillers,Independent Movies","Spanish, Italian",3.6,"Mexico,United Kingdom,Spain,Portugal,Greece,Canada,South Africa,Turkey,Iceland,Argentina,Romania,Thailand,Czech Republic,Belgium,Switzerland,Australia,France,Russia,Singapore,Sweden,Poland,India,Hungary,Slovakia,Lithuania,United States,Germany,Malaysia,Brazil,Netherlands,Italy,Israel,Colombia",1-2 hour,Galder Gaztelu-Urrutia,"Pedro Rivero, David Desola","Emilio Buale, Ivan Massagué, Zorion Eguileor, Antonia San Juan",TV-MA,7.0,,73.0,12.0,24.0,,2020-03-20,,"In a prison where inmates on high floors eat better than those below, who get the scant scraps, one man tries to effect change so everyone gets enough.",165577.0
54,The Mess You Leave Behind,TV,Spain,2020-12-11,5485,"Drama, Mystery, Thriller","TV Mysteries,TV Dramas,Teen TV Shows,TV Thrillers,TV Shows Based on Books,Spanish",Spanish,5.6,"Italy,Canada,Lithuania,South Africa,Thailand,Australia,Poland,Brazil,Singapore,India,France,Iceland,Spain,Hong Kong,Japan,South Korea,United States,Argentina,Greece,Russia,Czech Republic,Israel,Belgium,Switzerland,Portugal,United Kingdom,Hungary,Malaysia,Slovakia,Sweden,Netherlands,Germany,Turkey,Mexico,Colombia,Romania",< 30 minutes,,Carlos Montero,"Bárbara Lennie, Arón Piper, Tamar Novas, Inma Cuesta",TV-MA,6.8,,,,,,2020-12-11,,A teacher starts her job at a high school but is haunted by a suspicious death that occurred there weeks before... and begins fearing for her own life.,5628.0
